Date,Time
2009-04-22,0.67166666
2009-04-23,0.85277777
2009-05-10,3.15388888
2009-06-09,2.015
2009-07-05,0.96972222
2009-08-10,1.43916666
2009-09-24,2.5325
2009-10-05,10.3511111
2009-10-17,3.56916666
2009-10-19,14.7958333
2009-10-20,11.9208333
2009-10-22,20.2902777
2009-10-28,6.17222222
2009-11-15,1.62888888
2009-12-03,0.8675
2009-12-11,10.1013888
2009-12-13,8.74583333
2009-12-18,6.25972222
2009-12-19,22.7236111
2009-12-20,11.5647222
2009-12-28,1.52083333
2010-01-07,4.53611111
2010-01-16,1.51361111
2010-01-17,5.46888888
2010-02-02,3.91583333
2010-02-09,8.76444444
2010-02-10,3.65305555
2010-03-04,5.73666666
2010-03-06,0.18388888
2010-03-11,1.03916666
2010-03-13,3.295
2010-03-14,3.33888888
2010-04-18,2.77805555
2010-04-27,2.52194444
2010-05-14,0.1025
2010-05-15,1.91916666
2010-06-23,4.47277777
2010-06-24,8.52722222
2010-06-25,13.4772222
2010-06-26,15.3641666
2010-06-27,14.8625
2010-06-28,13.3202777
2010-06-29,5.28111111
2010-07-19,4.75027777
2010-07-22,2.28472222
2010-07-29,4.84472222
2010-08-03,12.0025
2010-09-04,0.74027777
2010-09-05,3.1275
2010-09-06,1.53833333
2010-09-09,0.54666666
2010-12-07,0.21722222
2010-12-08,0.41833333
2010-12-09,0.645
2010-12-12,2.18222222
2011-01-13,1.16777777
2011-01-23,1.18944444
2011-01-26,1.69972222
2011-01-28,1.44722222
2011-01-30,2.20805555
2011-01-31,1.56888888
2011-02-14,2.74333333
2011-03-06,0.46055555
2011-03-14,0.41222222
2011-03-27,0.95944444
2011-04-04,15.3258333
2011-04-08,0.44166666
2011-07-18,1.96305555
2011-07-24,5.70138888
2011-07-25,5.61305555
2011-08-13,1.91277777
2011-08-16,1.91305555
2011-08-18,1.17472222
2011-08-20,2.965
2011-08-21,0.27027777
2011-08-22,1.05111111
2011-08-23,1.07388888
2011-08-27,2.2125
2011-09-06,1.6875
2011-09-12,1.0925
2011-09-18,1.39027777
2011-09-19,0.18361111
2011-09-26,1.1275
2011-09-28,1.81611111
2011-10-05,1.34916666
2011-10-09,0.67416666
2011-10-12,0.74805555
2011-10-18,2.04805555
2011-10-20,0.84722222
2011-11-27,0.97916666
2012-01-21,0.0175
2012-01-24,3.3425
2012-01-28,4.01833333
2012-03-20,0.35111111
2012-03-21,0.50083333
2012-03-22,1.95888888
2012-03-23,0.16333333
2012-04-15,0.58611111
2012-04-19,0.56944444
2012-05-23,0.74694444
2012-07-21,0.66916666
2012-08-10,0.68916666
2012-08-12,1.77638888
2012-08-17,0.37722222
2012-08-27,0.99277777
2012-10-26,2.42611111
2012-10-27,0.33833333
2012-11-19,0.785
2012-11-20,0.31666666
2012-11-25,0.67333333
2012-12-09,2.07222222
2012-12-15,0.59166666
2012-12-16,0.63277777
2012-12-18,1.59416666
2012-12-21,1.72722222
2012-12-22,0.80555555
2012-12-31,1.85277777
2013-01-08,1.80111111
2013-01-11,1.90611111
2013-03-12,0.53944444
2013-06-30,0.42916666
2013-07-17,13.4875
2013-07-31,14.0005555
2013-08-13,13.1647222
2013-09-27,0.92694444
2013-09-28,0.80222222
2013-10-02,1.04583333
2013-11-01,0.59916666
2013-11-04,1.24833333
2013-11-06,1.01472222
2013-11-08,0.98
2013-11-09,2.92694444
2013-11-10,1.47083333
2013-11-11,1.01611111
2013-11-20,0.76472222
2013-11-30,1.11611111
